_id,user_id,session_id,event_type,data.timestamp,data.x,data.y,data.event,data.device_type,data.button,x,y,timestamp,button,user
6a5fdb2ea5303295dabd92ff,,,mouse_move,,,,,,,1003.0,378.0,1784666917955.0,,
6a5fdb2ea5303295dabd9300,,,mouse_move,,,,,,,1003.0,379.0,1784666917962.0,,
6a5fdb2ea5303295dabd9301,,,mouse_move,,,,,,,1002.0,380.0,1784666917989.0,,
6a5fdb2ea5303295dabd9302,,,mouse_move,,,,,,,1001.0,380.0,1784666917999.0,,
6a5fdb2ea5303295dabd9303,,,mouse_move,,,,,,,1000.0,380.0,1784666918024.0,,
6a5fdb2ea5303295dabd9304,,,mouse_move,,,,,,,999.0,380.0,1784666918053.0,,
6a5fdb2ea5303295dabd9305,,,mouse_move,,,,,,,999.0,381.0,1784666918064.0,,
6a5fdb2ea5303295dabd9306,,,mouse_move,,,,,,,997.0,381.0,1784666918087.0,,
6a5fdb2ea5303295dabd9307,,,mouse_move,,,,,,,996.0,381.0,1784666918112.0,,
6a5fdb2ea5303295dabd9308,,,mouse_move,,,,,,,995.0,382.0,1784666918137.0,,
6a5fdb2ea5303295dabd9309,,,mouse_move,,,,,,,994.0,382.0,1784666918164.0,,
6a5fdb2ea5303295dabd930a,,,mouse_move,,,,,,,993.0,382.0,1784666918176.0,,
6a5fdb2ea5303295dabd930b,,,mouse_move,,,,,,,992.0,382.0,1784666918195.0,,
6a5fdb2ea5303295dabd930c,,,mouse_move,,,,,,,991.0,382.0,1784666918518.0,,
6a5fdb2ea5303295dabd930d,,,mouse_move,,,,,,,991.0,381.0,1784666921031.0,,
6a5fdb2ea5303295dabd930e,,,mouse_move,,,,,,,992.0,378.0,1784666921036.0,,
6a5fdb2ea5303295dabd930f,,,mouse_move,,,,,,,993.0,377.0,1784666921041.0,,
6a5fdb2ea5303295dabd9310,,,mouse_move,,,,,,,996.0,372.0,1784666921049.0,,
6a5fdb2ea5303295dabd9311,,,mouse_move,,,,,,,999.0,365.0,1784666921059.0,,
6a5fdb2ea5303295dabd9312,,,mouse_move,,,,,,,1003.0,360.0,1784666921065.0,,
6a5fdb2ea5303295dabd9313,,,mouse_move,,,,,,,1007.0,355.0,1784666921074.0,,
6a5fdb2ea5303295dabd9314,,,mouse_move,,,,,,,1011.0,349.0,1784666921082.0,,
6a5fdb2ea5303295dabd9315,,,mouse_move,,,,,,,1015.0,343.0,1784666921091.0,,
6a5fdb2ea5303295dabd9316,,,mouse_move,,,,,,,1020.0,335.0,1784666921098.0,,
6a5fdb2ea5303295dabd9317,,,mouse_move,,,,,,,1026.0,329.0,1784666921107.0,,
6a5fdb2ea5303295dabd9318,,,mouse_move,,,,,,,1032.0,317.0,1784666921115.0,,
6a5fdb2ea5303295dabd9319,,,mouse_move,,,,,,,1036.0,311.0,1784666921124.0,,
6a5fdb2ea5303295dabd931a,,,mouse_move,,,,,,,1041.0,303.0,1784666921133.0,,
6a5fdb2ea5303295dabd931b,,,mouse_move,,,,,,,1045.0,296.0,1784666921141.0,,
6a5fdb2ea5303295dabd931c,,,mouse_move,,,,,,,1051.0,286.0,1784666921149.0,,
6a5fdb2ea5303295dabd931d,,,mouse_move,,,,,,,1059.0,275.0,1784666921163.0,,
6a5fdb2ea5303295dabd931e,,,mouse_move,,,,,,,1070.0,263.0,1784666921168.0,,
6a5fdb2ea5303295dabd931f,,,mouse_move,,,,,,,1085.0,243.0,1784666921176.0,,
6a5fdb2ea5303295dabd9320,,,mouse_move,,,,,,,1105.0,225.0,1784666921185.0,,
6a5fdb2ea5303295dabd9321,,,mouse_move,,,,,,,1124.0,206.0,1784666921192.0,,
6a5fdb2ea5303295dabd9322,,,mouse_move,,,,,,,1147.0,185.0,1784666921201.0,,
6a5fdb2ea5303295dabd9323,,,mouse_move,,,,,,,1167.0,166.0,1784666921208.0,,
6a5fdb2ea5303295dabd9324,,,mouse_move,,,,,,,1190.0,144.0,1784666921215.0,,
6a5fdb2ea5303295dabd9325,,,mouse_move,,,,,,,1213.0,125.0,1784666921225.0,,
6a5fdb2ea5303295dabd9326,,,mouse_move,,,,,,,1234.0,104.0,1784666921235.0,,
6a5fdb2ea5303295dabd9327,,,mouse_move,,,,,,,1284.0,46.0,1784666921260.0,,
6a5fdb2ea5303295dabd9328,,,mouse_move,,,,,,,1294.0,19.0,1784666921271.0,,
6a5fdb2ea5303295dabd9329,,,mouse_move,,,,,,,1296.0,8.0,1784666921276.0,,
6a5fdb2ea5303295dabd932a,,,mouse_move,,,,,,,1296.0,1.0,1784666921283.0,,
6a5fdc14a5303295dabd9339,,,mouse_move,,,,,,,888.0,11.0,1784667148542.0,,
6a5fdc14a5303295dabd933a,,,mouse_move,,,,,,,886.0,24.0,1784667148548.0,,
6a5fdc14a5303295dabd933b,,,mouse_move,,,,,,,885.0,37.0,1784667148560.0,,
6a5fdc14a5303295dabd933c,,,mouse_move,,,,,,,883.0,52.0,1784667148564.0,,
6a5fdc14a5303295dabd933d,,,mouse_move,,,,,,,881.0,63.0,1784667148576.0,,
6a5fdc14a5303295dabd933e,,,mouse_move,,,,,,,879.0,73.0,1784667148579.0,,
6a5fdc14a5303295dabd933f,,,mouse_move,,,,,,,877.0,81.0,1784667148587.0,,
6a5fdc14a5303295dabd9340,,,mouse_move,,,,,,,870.0,95.0,1784667148604.0,,
6a5fdc14a5303295dabd9341,,,mouse_move,,,,,,,865.0,105.0,1784667148617.0,,
6a5fdc14a5303295dabd9342,,,mouse_move,,,,,,,861.0,111.0,1784667148620.0,,
6a5fdc14a5303295dabd9343,,,mouse_move,,,,,,,856.0,120.0,1784667148633.0,,
6a5fdc14a5303295dabd9344,,,mouse_move,,,,,,,849.0,130.0,1784667148637.0,,
6a5fdc14a5303295dabd9345,,,mouse_move,,,,,,,844.0,137.0,1784667148647.0,,
6a5fdc14a5303295dabd9346,,,mouse_move,,,,,,,832.0,152.0,1784667148658.0,,
6a5fdc14a5303295dabd9347,,,mouse_move,,,,,,,826.0,162.0,1784667148666.0,,
6a5fdc14a5303295dabd9348,,,mouse_move,,,,,,,823.0,168.0,1784667148677.0,,
6a5fdc14a5303295dabd9349,,,mouse_move,,,,,,,822.0,172.0,1784667148686.0,,
6a5fdc14a5303295dabd934a,,,mouse_move,,,,,,,822.0,178.0,1784667148702.0,,
6a5fdc14a5303295dabd934b,,,mouse_move,,,,,,,822.0,180.0,1784667148716.0,,
6a5fdc14a5303295dabd934c,,,mouse_move,,,,,,,822.0,183.0,1784667148735.0,,
6a5fdc14a5303295dabd934d,,,mouse_move,,,,,,,822.0,187.0,1784667148746.0,,
6a5fdc14a5303295dabd934e,,,mouse_move,,,,,,,822.0,194.0,1784667148753.0,,
6a5fdc14a5303295dabd934f,,,mouse_move,,,,,,,822.0,203.0,1784667148761.0,,
6a5fdc14a5303295dabd9350,,,mouse_move,,,,,,,822.0,222.0,1784667148770.0,,
6a5fdc14a5303295dabd9351,,,mouse_move,,,,,,,821.0,236.0,1784667148778.0,,
6a5fdc14a5303295dabd9352,,,mouse_move,,,,,,,820.0,244.0,1784667148786.0,,
6a5fdc14a5303295dabd9353,,,mouse_move,,,,,,,816.0,262.0,1784667148794.0,,
6a5fdc14a5303295dabd9354,,,mouse_move,,,,,,,814.0,274.0,1784667148803.0,,
6a5fdc14a5303295dabd9355,,,mouse_move,,,,,,,811.0,286.0,1784667148811.0,,
6a5fdc14a5303295dabd9356,,,mouse_move,,,,,,,809.0,299.0,1784667148820.0,,
6a5fdc14a5303295dabd9357,,,mouse_move,,,,,,,807.0,309.0,1784667148827.0,,
6a5fdc14a5303295dabd9358,,,mouse_move,,,,,,,805.0,316.0,1784667148836.0,,
6a5fdc14a5303295dabd9359,,,mouse_move,,,,,,,804.0,321.0,1784667148844.0,,
6a5fdc14a5303295dabd935a,,,mouse_move,,,,,,,802.0,328.0,1784667148853.0,,
6a5fdc14a5303295dabd935b,,,mouse_move,,,,,,,800.0,334.0,1784667148861.0,,
6a5fdc14a5303295dabd935c,,,mouse_move,,,,,,,797.0,340.0,1784667148871.0,,
6a5fdc14a5303295dabd935d,,,mouse_move,,,,,,,794.0,347.0,1784667148878.0,,
6a5fdc14a5303295dabd935e,,,mouse_move,,,,,,,792.0,352.0,1784667148886.0,,
6a5fdc14a5303295dabd935f,,,mouse_move,,,,,,,789.0,358.0,1784667148896.0,,
6a5fdc14a5303295dabd9360,,,mouse_move,,,,,,,789.0,363.0,1784667148904.0,,
6a5fdc14a5303295dabd9361,,,mouse_move,,,,,,,789.0,367.0,1784667148912.0,,
6a5fdc14a5303295dabd9362,,,mouse_move,,,,,,,789.0,372.0,1784667148920.0,,
6a5fdc14a5303295dabd9363,,,mouse_move,,,,,,,789.0,375.0,1784667148928.0,,
6a5fdc14a5303295dabd9364,,,mouse_move,,,,,,,789.0,378.0,1784667148937.0,,
6a5fdc14a5303295dabd9365,,,mouse_move,,,,,,,789.0,381.0,1784667148946.0,,
6a5fdc14a5303295dabd9366,,,mouse_move,,,,,,,789.0,384.0,1784667148953.0,,
6a5fdc14a5303295dabd9367,,,mouse_move,,,,,,,788.0,385.0,1784667148962.0,,
6a5fdc14a5303295dabd9368,,,mouse_move,,,,,,,785.0,390.0,1784667148970.0,,
6a5fdc14a5303295dabd9369,,,mouse_move,,,,,,,782.0,393.0,1784667148979.0,,
6a5fdc14a5303295dabd936a,,,mouse_move,,,,,,,775.0,398.0,1784667148987.0,,
6a5fdc14a5303295dabd936b,,,mouse_move,,,,,,,770.0,399.0,1784667148995.0,,
6a5fdc14a5303295dabd936c,,,mouse_move,,,,,,,763.0,400.0,1784667149004.0,,
6a5fdc14a5303295dabd936d,,,mouse_move,,,,,,,753.0,401.0,1784667149011.0,,
6a5fdc14a5303295dabd936e,,,mouse_move,,,,,,,741.0,401.0,1784667149019.0,,
6a5fdc14a5303295dabd936f,,,mouse_move,,,,,,,719.0,401.0,1784667149029.0,,
6a5fdc14a5303295dabd9370,,,mouse_move,,,,,,,692.0,401.0,1784667149038.0,,
6a5fdc14a5303295dabd9371,,,mouse_move,,,,,,,678.0,403.0,1784667149045.0,,
6a5fdc14a5303295dabd9372,,,mouse_move,,,,,,,670.0,403.0,1784667149053.0,,
6a5fdc14a5303295dabd9373,,,mouse_move,,,,,,,666.0,404.0,1784667149063.0,,
6a5fdc14a5303295dabd9374,,,mouse_move,,,,,,,663.0,405.0,1784667149070.0,,
6a5fdc14a5303295dabd9375,,,mouse_move,,,,,,,661.0,405.0,1784667149077.0,,
6a5fdc14a5303295dabd9376,,,mouse_move,,,,,,,660.0,405.0,1784667149086.0,,
6a5fdc14a5303295dabd9377,,,mouse_move,,,,,,,660.0,406.0,1784667149095.0,,
6a5fdc14a5303295dabd9378,,,mouse_move,,,,,,,659.0,406.0,1784667149103.0,,
6a5fdc14a5303295dabd9379,,,mouse_move,,,,,,,658.0,408.0,1784667149111.0,,
6a5fdc14a5303295dabd937a,,,mouse_move,,,,,,,657.0,408.0,1784667149120.0,,
6a5fdc14a5303295dabd937b,,,mouse_move,,,,,,,656.0,410.0,1784667149128.0,,
6a5fdc14a5303295dabd937c,,,mouse_move,,,,,,,653.0,413.0,1784667149137.0,,
6a5fdc14a5303295dabd937d,,,mouse_move,,,,,,,647.0,418.0,1784667149146.0,,
6a5fdc14a5303295dabd937e,,,mouse_move,,,,,,,642.0,422.0,1784667149153.0,,
6a5fdc14a5303295dabd937f,,,mouse_move,,,,,,,638.0,423.0,1784667149162.0,,
6a5fdc14a5303295dabd9380,,,mouse_move,,,,,,,636.0,425.0,1784667149170.0,,
6a5fdc14a5303295dabd9381,,,mouse_move,,,,,,,635.0,425.0,1784667149178.0,,
6a5fdc14a5303295dabd9382,,,mouse_move,,,,,,,634.0,426.0,1784667149187.0,,
6a5fdc14a5303295dabd9383,,,mouse_move,,,,,,,633.0,426.0,1784667149195.0,,
6a5fdc14a5303295dabd9384,,,mouse_move,,,,,,,633.0,427.0,1784667149243.0,,
6a5fdc14a5303295dabd9385,,,mouse_move,,,,,,,634.0,429.0,1784667149251.0,,
6a5fdc14a5303295dabd9386,,,mouse_move,,,,,,,635.0,429.0,1784667149258.0,,
6a5fdc14a5303295dabd9387,,,mouse_move,,,,,,,636.0,431.0,1784667149266.0,,
6a5fdc14a5303295dabd9388,,,mouse_move,,,,,,,638.0,431.0,1784667149274.0,,
6a5fdc14a5303295dabd9389,,,mouse_move,,,,,,,639.0,431.0,1784667149282.0,,
6a5fdc14a5303295dabd938a,,,mouse_move,,,,,,,641.0,431.0,1784667149290.0,,
6a5fdc14a5303295dabd938b,,,mouse_move,,,,,,,644.0,431.0,1784667149298.0,,
6a5fdc14a5303295dabd938c,,,mouse_move,,,,,,,647.0,431.0,1784667149306.0,,
6a5fdc14a5303295dabd938d,,,mouse_move,,,,,,,651.0,431.0,1784667149313.0,,
6a5fdc14a5303295dabd938e,,,mouse_move,,,,,,,654.0,431.0,1784667149323.0,,
6a5fdc14a5303295dabd938f,,,mouse_move,,,,,,,658.0,431.0,1784667149329.0,,
6a5fdc14a5303295dabd9390,,,mouse_move,,,,,,,660.0,431.0,1784667149338.0,,
6a5fdc14a5303295dabd9391,,,mouse_move,,,,,,,664.0,431.0,1784667149347.0,,
6a5fdc14a5303295dabd9392,,,mouse_move,,,,,,,667.0,431.0,1784667149354.0,,
6a5fdc14a5303295dabd9393,,,mouse_move,,,,,,,670.0,431.0,1784667149362.0,,
6a5fdc14a5303295dabd9394,,,mouse_move,,,,,,,672.0,431.0,1784667149370.0,,
6a5fdc14a5303295dabd9395,,,mouse_move,,,,,,,675.0,431.0,1784667149379.0,,
6a5fdc14a5303295dabd9396,,,mouse_move,,,,,,,677.0,431.0,1784667149386.0,,
6a5fdc14a5303295dabd9397,,,mouse_move,,,,,,,679.0,431.0,1784667149396.0,,
6a5fdc14a5303295dabd9398,,,mouse_move,,,,,,,680.0,431.0,1784667149404.0,,
6a5fdc14a5303295dabd9399,,,mouse_move,,,,,,,681.0,431.0,1784667149412.0,,
6a5fdc14a5303295dabd939a,,,mouse_move,,,,,,,682.0,431.0,1784667149436.0,,
6a5fdc14a5303295dabd939b,,,mouse_click,,,,,,,682.0,431.0,1784667149594.0,0.0,
6a5fdc14a5303295dabd939c,,,mouse_move,,,,,,,683.0,431.0,1784667150701.0,,
6a5fdc14a5303295dabd939d,,,mouse_move,,,,,,,684.0,432.0,1784667150709.0,,
6a5fdc14a5303295dabd939e,,,mouse_move,,,,,,,685.0,433.0,1784667150715.0,,
6a5fdc14a5303295dabd939f,,,mouse_move,,,,,,,685.0,434.0,1784667150724.0,,
6a5fdc14a5303295dabd93a0,,,mouse_move,,,,,,,686.0,434.0,1784667150932.0,,
6a5fdc14a5303295dabd93a1,,,mouse_move,,,,,,,692.0,436.0,1784667150949.0,,
6a5fdc14a5303295dabd93a2,,,mouse_move,,,,,,,702.0,440.0,1784667150957.0,,
6a5fdc14a5303295dabd93a3,,,mouse_move,,,,,,,720.0,445.0,1784667150966.0,,
6a5fdc14a5303295dabd93a4,,,mouse_move,,,,,,,739.0,451.0,1784667150973.0,,
6a5fdc14a5303295dabd93a5,,,mouse_move,,,,,,,774.0,461.0,1784667150982.0,,
6a5fdc14a5303295dabd93a6,,,mouse_move,,,,,,,804.0,468.0,1784667150991.0,,
6a5fdc14a5303295dabd93a7,,,mouse_move,,,,,,,835.0,471.0,1784667150999.0,,
6a5fdc14a5303295dabd93a8,,,mouse_move,,,,,,,877.0,477.0,1784667151008.0,,
6a5fdc14a5303295dabd93a9,,,mouse_move,,,,,,,908.0,480.0,1784667151015.0,,
6a5fdc14a5303295dabd93aa,,,mouse_move,,,,,,,944.0,483.0,1784667151024.0,,
6a5fdc14a5303295dabd93ab,,,mouse_move,,,,,,,989.0,486.0,1784667151035.0,,
6a5fdc14a5303295dabd93ac,,,mouse_move,,,,,,,1006.0,486.0,1784667151044.0,,
6a5fdc14a5303295dabd93ad,,,mouse_move,,,,,,,1045.0,486.0,1784667151062.0,,
6a5fdc14a5303295dabd93ae,,,mouse_move,,,,,,,1058.0,487.0,1784667151069.0,,
6a5fdc14a5303295dabd93af,,,mouse_move,,,,,,,1078.0,489.0,1784667151086.0,,
6a5fdc14a5303295dabd93b0,,,mouse_move,,,,,,,1087.0,490.0,1784667151103.0,,
6a5fdc14a5303295dabd93b1,,,mouse_move,,,,,,,1088.0,490.0,1784667151111.0,,
6a5fdc14a5303295dabd93b2,,,mouse_move,,,,,,,1089.0,490.0,1784667151119.0,,
6a5fdc14a5303295dabd93b3,,,mouse_move,,,,,,,1089.0,491.0,1784667151502.0,,
6a5fdc14a5303295dabd93b4,,,mouse_move,,,,,,,1090.0,491.0,1784667151519.0,,
6a5fdc14a5303295dabd93b5,,,mouse_move,,,,,,,1090.0,492.0,1784667151527.0,,
6a5fdc14a5303295dabd93b6,,,mouse_move,,,,,,,1092.0,492.0,1784667151536.0,,
6a5fdc14a5303295dabd93b7,,,mouse_move,,,,,,,1092.0,493.0,1784667151627.0,,
6a5fdc14a5303295dabd93b8,,,mouse_move,,,,,,,1093.0,493.0,1784667151661.0,,
6a5fdc14a5303295dabd93b9,,,mouse_move,,,,,,,1093.0,494.0,1784667151803.0,,
6a5fdc14a5303295dabd93ba,,,mouse_move,,,,,,,1093.0,495.0,1784667152069.0,,
6a5fdc14a5303295dabd93bb,,,mouse_move,,,,,,,1094.0,496.0,1784667152151.0,,
6a5fdc14a5303295dabd93bc,,,mouse_move,,,,,,,1095.0,497.0,1784667152235.0,,
6a5fdc14a5303295dabd93bd,,,mouse_move,,,,,,,1093.0,499.0,1784667152293.0,,
6a5fdc14a5303295dabd93be,,,mouse_move,,,,,,,1085.0,499.0,1784667152301.0,,
6a5fdc14a5303295dabd93bf,,,mouse_move,,,,,,,1078.0,499.0,1784667152310.0,,
6a5fdc14a5303295dabd93c0,,,mouse_move,,,,,,,1069.0,499.0,1784667152318.0,,
6a5fdc14a5303295dabd93c1,,,mouse_move,,,,,,,1058.0,495.0,1784667152326.0,,
6a5fdc14a5303295dabd93c2,,,mouse_move,,,,,,,1044.0,491.0,1784667152336.0,,
6a5fdc14a5303295dabd93c3,,,mouse_move,,,,,,,1026.0,481.0,1784667152343.0,,
6a5fdc14a5303295dabd93c4,,,mouse_move,,,,,,,1005.0,469.0,1784667152351.0,,
6a5fdc14a5303295dabd93c5,,,mouse_move,,,,,,,975.0,451.0,1784667152360.0,,
6a5fdc14a5303295dabd93c6,,,mouse_move,,,,,,,959.0,442.0,1784667152368.0,,
6a5fdc14a5303295dabd93c7,,,mouse_move,,,,,,,941.0,432.0,1784667152376.0,,
6a5fdc14a5303295dabd93c8,,,mouse_move,,,,,,,906.0,414.0,1784667152394.0,,
6a5fdc14a5303295dabd93c9,,,mouse_move,,,,,,,896.0,410.0,1784667152402.0,,
6a5fdc14a5303295dabd93ca,,,mouse_move,,,,,,,884.0,404.0,1784667152410.0,,
6a5fdc14a5303295dabd93cb,,,mouse_move,,,,,,,875.0,402.0,1784667152418.0,,
6a5fdc14a5303295dabd93cc,,,mouse_move,,,,,,,863.0,399.0,1784667152427.0,,
6a5fdc14a5303295dabd93cd,,,mouse_move,,,,,,,846.0,396.0,1784667152435.0,,
6a5fdc14a5303295dabd93ce,,,mouse_move,,,,,,,834.0,395.0,1784667152442.0,,
6a5fdc14a5303295dabd93cf,,,mouse_move,,,,,,,823.0,395.0,1784667152451.0,,
6a5fdc14a5303295dabd93d0,,,mouse_move,,,,,,,817.0,394.0,1784667152460.0,,
6a5fdc14a5303295dabd93d1,,,mouse_move,,,,,,,814.0,394.0,1784667152468.0,,
6a5fdc14a5303295dabd93d2,,,mouse_move,,,,,,,813.0,394.0,1784667152482.0,,
6a5fdc14a5303295dabd93d3,,,mouse_move,,,,,,,812.0,394.0,1784667152490.0,,
6a5fdc14a5303295dabd93d4,,,mouse_move,,,,,,,811.0,395.0,1784667152498.0,,
6a5fdc14a5303295dabd93d5,,,mouse_move,,,,,,,810.0,396.0,1784667152506.0,,
6a5fdc14a5303295dabd93d6,,,mouse_move,,,,,,,809.0,397.0,1784667152513.0,,
6a5fdc14a5303295dabd93d7,,,mouse_move,,,,,,,806.0,399.0,1784667152521.0,,
6a5fdc14a5303295dabd93d8,,,mouse_move,,,,,,,805.0,400.0,1784667152545.0,,
6a5fdc14a5303295dabd93d9,,,mouse_move,,,,,,,804.0,400.0,1784667152555.0,,
6a5fdc14a5303295dabd93da,,,mouse_move,,,,,,,804.0,401.0,1784667152562.0,,
6a5fdc14a5303295dabd93db,,,mouse_move,,,,,,,803.0,403.0,1784667152585.0,,
6a5fdc14a5303295dabd93dc,,,mouse_move,,,,,,,803.0,406.0,1784667152593.0,,
6a5fdc14a5303295dabd93dd,,,mouse_move,,,,,,,802.0,409.0,1784667152618.0,,
6a5fdc14a5303295dabd93de,,,mouse_move,,,,,,,802.0,410.0,1784667152627.0,,
6a5fdc14a5303295dabd93df,,,mouse_move,,,,,,,801.0,413.0,1784667152635.0,,
6a5fdc14a5303295dabd93e0,,,mouse_move,,,,,,,800.0,415.0,1784667152643.0,,
6a5fdc14a5303295dabd93e1,,,mouse_move,,,,,,,799.0,416.0,1784667152652.0,,
6a5fdc14a5303295dabd93e2,,,mouse_move,,,,,,,798.0,418.0,1784667152659.0,,
6a5fdc14a5303295dabd93e3,,,mouse_move,,,,,,,797.0,419.0,1784667152668.0,,
6a5fdc14a5303295dabd93e4,,,mouse_move,,,,,,,797.0,420.0,1784667152676.0,,
6a5fdc14a5303295dabd93e5,,,mouse_move,,,,,,,797.0,422.0,1784667152686.0,,
6a5fdc14a5303295dabd93e6,,,mouse_move,,,,,,,797.0,423.0,1784667152699.0,,
6a5fdc14a5303295dabd93e7,,,mouse_move,,,,,,,796.0,423.0,1784667152707.0,,
6a5fdc14a5303295dabd93e8,,,mouse_move,,,,,,,796.0,424.0,1784667152713.0,,
6a5fdc14a5303295dabd93e9,,,mouse_move,,,,,,,796.0,425.0,1784667152739.0,,
6a5fdc14a5303295dabd93ea,,,mouse_move,,,,,,,795.0,425.0,1784667152760.0,,
6a5fdc14a5303295dabd93eb,,,mouse_move,,,,,,,795.0,426.0,1784667152769.0,,
6a5fdc14a5303295dabd93ec,,,mouse_click,,,,,,,795.0,426.0,1784667152846.0,0.0,
6a5fdc14a5303295dabd93ed,,,mouse_move,,,,,,,795.0,426.0,1784667152854.0,,
6a5fdc14a5303295dabd93ee,,,mouse_move,,,,,,,795.0,427.0,1784667152965.0,,
6a5fdc14a5303295dabd93ef,,,mouse_move,,,,,,,795.0,430.0,1784667155898.0,,
6a5fdc14a5303295dabd93f0,,,mouse_move,,,,,,,797.0,457.0,1784667155916.0,,
6a5fdc14a5303295dabd93f1,,,mouse_move,,,,,,,797.0,479.0,1784667155930.0,,
6a5fdc14a5303295dabd93f2,,,mouse_move,,,,,,,797.0,506.0,1784667155935.0,,
6a5fdc14a5303295dabd93f3,,,mouse_move,,,,,,,799.0,537.0,1784667155950.0,,
6a5fdc14a5303295dabd93f4,,,mouse_move,,,,,,,801.0,608.0,1784667155955.0,,
6a5fdc14a5303295dabd93f5,,,mouse_move,,,,,,,802.0,671.0,1784667155965.0,,
6a5fdc14a5303295dabd93f6,,,mouse_move,,,,,,,802.0,703.0,1784667155973.0,,
6a5fdc14a5303295dabd93f7,,,mouse_move,,,,,,,802.0,728.0,1784667155981.0,,
6a5fdc14a5303295dabd93f8,,,mouse_move,,,,,,,802.0,750.0,1784667155990.0,,
6a5fdc14a5303295dabd93f9,,,mouse_move,,,,,,,801.0,767.0,1784667155999.0,,
6a5fdc3ca5303295dabd93fa,,,mouse_move,,,,,,,976.0,758.0,1784667192333.0,,
6a5fdc3ca5303295dabd93fb,,,mouse_move,,,,,,,988.0,728.0,1784667192344.0,,
6a5fdc3ca5303295dabd93fc,,,mouse_move,,,,,,,996.0,705.0,1784667192350.0,,
6a5fdc3ca5303295dabd93fd,,,mouse_move,,,,,,,1001.0,694.0,1784667192358.0,,
6a5fdc3ca5303295dabd93fe,,,mouse_move,,,,,,,1004.0,687.0,1784667192368.0,,
6a5fdc3ca5303295dabd93ff,,,mouse_move,,,,,,,1006.0,684.0,1784667192375.0,,
6a5fdc3ca5303295dabd9400,,,mouse_move,,,,,,,1006.0,683.0,1784667192383.0,,
6a5fdc3ca5303295dabd9401,,,mouse_move,,,,,,,1006.0,682.0,1784667192419.0,,
6a5fdc3ca5303295dabd9402,,,mouse_move,,,,,,,1006.0,681.0,1784667192441.0,,
6a5fdc3ca5303295dabd9403,,,mouse_move,,,,,,,1007.0,681.0,1784667192450.0,,
6a5fdc3ca5303295dabd9404,,,mouse_move,,,,,,,1008.0,679.0,1784667192459.0,,
6a5fdc3ca5303295dabd9405,,,mouse_move,,,,,,,1009.0,674.0,1784667192466.0,,
6a5fdc3ca5303295dabd9406,,,mouse_move,,,,,,,1012.0,662.0,1784667192474.0,,
6a5fdc3ca5303295dabd9407,,,mouse_move,,,,,,,1015.0,649.0,1784667192484.0,,
6a5fdc3ca5303295dabd9408,,,mouse_move,,,,,,,1017.0,636.0,1784667192491.0,,
6a5fdc3ca5303295dabd9409,,,mouse_move,,,,,,,1021.0,626.0,1784667192500.0,,
6a5fdc3ca5303295dabd940a,,,mouse_move,,,,,,,1029.0,601.0,1784667192508.0,,
6a5fdc3ca5303295dabd940b,,,mouse_move,,,,,,,1033.0,588.0,1784667192518.0,,
6a5fdc3ca5303295dabd940c,,,mouse_move,,,,,,,1036.0,580.0,1784667192525.0,,
6a5fdc3ca5303295dabd940d,,,mouse_move,,,,,,,1039.0,575.0,1784667192534.0,,
6a5fdc3ca5303295dabd940e,,,mouse_move,,,,,,,1039.0,572.0,1784667192543.0,,
6a5fdc3ca5303295dabd940f,,,mouse_move,,,,,,,1040.0,571.0,1784667192550.0,,
6a5fdc3ca5303295dabd9410,,,mouse_move,,,,,,,1028.0,591.0,1784667192758.0,,
6a5fdc3ca5303295dabd9411,,,mouse_move,,,,,,,1003.0,629.0,1784667192767.0,,
6a5fdc3ca5303295dabd9412,,,mouse_move,,,,,,,976.0,672.0,1784667192775.0,,
6a5fdc3ca5303295dabd9413,,,mouse_move,,,,,,,948.0,720.0,1784667192783.0,,
6a5fdc3ca5303295dabd9414,,,mouse_move,,,,,,,924.0,767.0,1784667192792.0,,
6a5fdc3ca5303295dabd9415,,,mouse_move,,,,,,,960.0,730.0,1784667193294.0,,
6a5fdc3ca5303295dabd9416,,,mouse_move,,,,,,,967.0,690.0,1784667193302.0,,
6a5fdc3ca5303295dabd9417,,,mouse_move,,,,,,,971.0,664.0,1784667193309.0,,
6a5fdc3ca5303295dabd9418,,,mouse_move,,,,,,,973.0,652.0,1784667193316.0,,
6a5fdc3ca5303295dabd9419,,,mouse_move,,,,,,,973.0,649.0,1784667193324.0,,
6a5fdc3ca5303295dabd941a,,,mouse_move,,,,,,,974.0,648.0,1784667193332.0,,
6a5fdc3ca5303295dabd941b,,,mouse_move,,,,,,,974.0,647.0,1784667193341.0,,
6a5fdc3ca5303295dabd941c,,,mouse_move,,,,,,,971.0,641.0,1784667193608.0,,
6a5fdc3ca5303295dabd941d,,,mouse_move,,,,,,,968.0,630.0,1784667193616.0,,
6a5fdc3ca5303295dabd941e,,,mouse_move,,,,,,,963.0,619.0,1784667193625.0,,
6a5fdc3ca5303295dabd941f,,,mouse_move,,,,,,,959.0,609.0,1784667193632.0,,
6a5fdc3ca5303295dabd9420,,,mouse_move,,,,,,,956.0,602.0,1784667193641.0,,
6a5fdc3ca5303295dabd9421,,,mouse_move,,,,,,,953.0,598.0,1784667193649.0,,
6a5fdc3ca5303295dabd9422,,,mouse_move,,,,,,,953.0,597.0,1784667193658.0,,
6a5fdc3ca5303295dabd9423,,,mouse_move,,,,,,,950.0,595.0,1784667193666.0,,
